Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2025-10-22 15:05:00 +0000,Machine Tricep Dip, 8,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-22 15:05:00 +0000,Machine Tricep Dip, 6,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-22 15:05:00 +0000,Machine Tricep Dip, 6,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-22 15:05:00 +0000,Cable Lateral Raise, 8,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-22 15:05:00 +0000,Cable Lateral Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-22 15:05:00 +0000,Cable Lateral Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-22 15:05:00 +0000,Hammerstrength Incline Chest Press, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-22 15:05:00 +0000,Hammerstrength Incline Chest Press, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-22 15:05:00 +0000,Hammerstrength Incline Chest Press, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-22 15:05:00 +0000,Hammerstrength Incline Chest Press, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-22 15:05:00 +0000,Cable One Arm Tricep Side Extension, 7,4.989522003792037,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-22 15:05:00 +0000,Cable One Arm Tricep Side Extension, 7,4.989522003792037,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Single Arm Lat Pulldown, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Single Arm Lat Pulldown, 7,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Single Arm Lat Pulldown, 4,31.75150366049478,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Hammerstrength Iso Row, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Hammerstrength Iso Row, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Hammerstrength Iso Row, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Hammerstrength Iso Row, 7,27.215574566138386,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Hammerstrength Iso Row, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Cable Bicep Curl, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 16:16:00 +0000,Cable Bicep Curl, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 16:16:00 +0000,Cable Bicep Curl, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 16:16:00 +0000,Cable Rear Delt Fly, 8,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Cable Rear Delt Fly, 6,5.896707822663316,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Cable Rear Delt Fly, 6,5.896707822663316,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Machine Preacher Curl, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 16:16:00 +0000,Machine Preacher Curl, 5,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 16:16:00 +0000,Machine Preacher Curl, 4,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 16:16:00 +0000,Hammerstrength Shrug, 5,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 16:16:00 +0000,Hammerstrength Shrug, 5,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-21 00:24:00 +0000,Leg Press, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Leg Press, 8,81.64672369841516,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Leg Press, 6,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Seated Leg Curl, 8,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Seated Leg Curl, 6,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Seated Leg Curl, 6,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Barbell Hip Thrust, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Barbell Hip Thrust, 6,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Barbell Hip Thrust, 6,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Goblet Squat, 5,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-21 00:24:00 +0000,Goblet Squat, 5,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-14 13:27:00 +0000,Hammerstrength Shoulder Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Hammerstrength Shoulder Press, 5,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Hammerstrength Shoulder Press, 5,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Cable Lateral Raise, 7,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Cable Lateral Raise, 7,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Cable Lateral Raise, 2,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Single Arm Dumbbell Tricep Extension, 4,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Single Arm Dumbbell Tricep Extension, 4,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Single Arm Dumbbell Tricep Extension, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-14 13:27:00 +0000,Cable Tricep Pushdown, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-14 13:27:00 +0000,Cable Tricep Pushdown, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-14 13:27:00 +0000,Cable Tricep Pushdown, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-14 13:27:00 +0000,Push Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-14 13:27:00 +0000,Push Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-14 13:27:00 +0000,Push Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-14 13:27:00 +0000,Barbell Incline Bench Press, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-14 13:27:00 +0000,Barbell Incline Bench Press, 5,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,Lat Pulldown, 8,39.916176030336295,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,Lat Pulldown, 6,47.17366258130653,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,Lat Pulldown, 6,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,T-Bar Row, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,T-Bar Row, 5,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,T-Bar Row, 3,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,Incline Dumbbell Curl, 5,12.473805009480094,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-13 13:24:00 +0000,Incline Dumbbell Curl, 5,12.473805009480094,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-13 13:24:00 +0000,Incline Dumbbell Curl, 5,12.473805009480094,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-13 13:24:00 +0000,Cable Rear Delt Fly, 8,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-13 13:24:00 +0000,Cable Rear Delt Fly, 8,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-13 13:24:00 +0000,Cable Rear Delt Fly, 8,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-13 13:24:00 +0000,Machine Preacher Curl, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,Machine Preacher Curl, 4,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,Machine Preacher Curl, 4,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,Hanging Leg Raise, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-13 13:24:00 +0000,Hanging Leg Raise, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Hack Squat, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Hack Squat, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Machine Hip Abductor, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Machine Hip Abductor, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Machine Hip Abductor, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Machine Hip Adductor, 8,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Machine Hip Adductor, 8,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Machine Hip Adductor, 8,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Heels Up Goblet Squat (Pregnancy), 6,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Heels Up Goblet Squat (Pregnancy), 6,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-08 17:35:00 +0000,Heels Up Goblet Squat (Pregnancy), 6,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,Hammerstrength High Row, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-07 14:18:00 +0000,Hammerstrength High Row, 7,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-07 14:18:00 +0000,Hammerstrength High Row, 7,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-07 14:18:00 +0000,Cable Row, 7,19.958088015168148,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,Cable Row, 6,22.226052562346347,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,Cable Row, 6,22.226052562346347,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,T-Bar Row, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,T-Bar Row, 6,32.88548593408388,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,T-Bar Row, 6,32.88548593408388,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,Machine Preacher Curl, 7,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,Machine Preacher Curl, 7,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,Machine Preacher Curl, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-07 14:18:00 +0000,Cable Rear Delt Fly, 10,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-07 14:18:00 +0000,Cable Rear Delt Fly, 7,5.896707822663316,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-07 14:18:00 +0000,Cable Rear Delt Fly, 6,5.896707822663316,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-06 13:19:00 +0000,Cable Tricep Pushdown, 8,22.452849017064167,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Cable Tricep Pushdown, 8,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Cable Tricep Pushdown, 6,27.442371020856204,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Dumbbell Tricep Extension, 8,10.205840462301895,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Dumbbell Tricep Extension, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Dumbbell Tricep Extension, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Cable Lateral Raise, 8,5.896707822663316,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-06 13:19:00 +0000,Cable Lateral Raise, 6,7.711079460405876,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-06 13:19:00 +0000,Cable Lateral Raise, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-06 13:19:00 +0000,Machine Shoulder Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Machine Shoulder Press, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Machine Shoulder Press, 6,24.947610018960187,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Smith Machine Incline Bench Press, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Smith Machine Incline Bench Press, 7,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-06 13:19:00 +0000,Smith Machine Incline Bench Press, 7,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Dumbbell Romanian Deadlift, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-05 15:01:00 +0000,Dumbbell Romanian Deadlift, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-05 15:01:00 +0000,Dumbbell Romanian Deadlift, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-05 15:01:00 +0000,Calf Raise, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Calf Raise, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Calf Raise, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Barbell Hip Thrust, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Barbell Hip Thrust, 6,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Barbell Hip Thrust, 6,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Machine Hip Adductor, 8,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Machine Hip Adductor, 8,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Machine Hip Adductor, 8,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Machine Hip Abductor, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Leg Press, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Leg Press, 7,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-05 15:01:00 +0000,Leg Press, 7,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-04 02:43:00 +0000,T-Bar Row, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-04 02:43:00 +0000,T-Bar Row, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-04 02:43:00 +0000,T-Bar Row, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-04 02:43:00 +0000,Behind the Back Cable Bicep Curl, 8,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Behind the Back Cable Bicep Curl, 7,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Behind the Back Cable Bicep Curl, 4,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Cable Lateral Raise, 6,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Cable Lateral Raise, 4,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Cable Lateral Raise, 7,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Cable One Arm Tricep Side Extension, 8,4.989522003792037,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Cable One Arm Tricep Side Extension, 8,4.989522003792037,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Cable One Arm Tricep Side Extension, 8,4.989522003792037,0.0,0.0,0.0,0.0,false,, 2.0
2025-10-04 02:43:00 +0000,Barbell Shoulder Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-04 02:43:00 +0000,Barbell Shoulder Press, 7,29.483539113316585,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-04 02:43:00 +0000,Barbell Shoulder Press, 2,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-04 02:43:00 +0000,Barbell Shoulder Press, 4,34.01946820767298,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Machine Hip Adductor, 10,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Machine Hip Adductor, 10,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Machine Hip Adductor, 10,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Romanian Deadlift, 8,43.091326396385774,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Romanian Deadlift, 6,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Romanian Deadlift, 6,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Leg Press, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Leg Press, 5,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2025-10-01 19:13:00 +0000,Leg Press, 5,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Lat Pulldown, 8,44.905698034128335,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Lat Pulldown, 6,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Lat Pulldown, 6,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Cable Row, 8,14.968566011376112,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Cable Row, 6,19.958088015168148,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Cable Row, 6,19.958088015168148,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Cable Rear Delt Fly, 10,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-09-30 14:55:00 +0000,Cable Rear Delt Fly, 10,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-09-30 14:55:00 +0000,Cable Rear Delt Fly, 8,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2025-09-30 14:55:00 +0000,EZ-Bar Curl, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,EZ-Bar Curl, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,EZ-Bar Curl, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Machine Preacher Curl, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Machine Preacher Curl, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,Machine Preacher Curl, 5,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,T-Bar Row, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,T-Bar Row, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2025-09-30 14:55:00 +0000,T-Bar Row, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
